date,open,high,low,close,volume
2021-12-23,2.4637,2.7344,2.5008,2.6858,93762518.3
2021-12-24,2.421,2.6867,2.6859,2.4687,70014392.2
2021-12-25,2.426,2.69,2.4689,2.6409,43461821.4
2021-12-26,2.6111,2.89,2.6401,2.8793,69805011.0
2021-12-27,2.7131,2.9249,2.8805,2.7267,54411050.3
2021-12-28,2.441,2.7308,2.7263,2.4927,111784463.9
2021-12-29,2.4028,2.6214,2.4932,2.4767,71708176.9
2021-12-30,2.41,2.5978,2.4751,2.5539,47671330.8
2021-12-31,2.44,2.6726,2.5545,2.5242,48600773.3
2022-01-01,2.4994,2.6048,2.5251,2.5724,24485028.2
2022-01-02,2.504,2.586,2.573,2.5506,19829996.3
2022-01-03,2.36,2.5527,2.5506,2.4322,30634607.6
2022-01-04,2.3529,2.508,2.4333,2.365,44075111.0
2022-01-05,2.021,2.4524,2.3658,2.1831,72708500.7
2022-01-06,2.0666,2.2919,2.1829,2.2508,73372020.0
2022-01-07,2.0431,2.2649,2.2507,2.0531,75214827.9
2022-01-08,1.8951,2.1431,2.0535,1.9847,66087479.7
2022-01-09,1.9632,2.1697,1.9852,2.1155,39563287.2
2022-01-10,1.9207,2.1476,2.1153,2.0718,66700909.7
2022-01-11,2.0466,2.3731,2.0713,2.3614,73922390.2
2022-01-12,2.3001,2.4516,2.3609,2.3982,62137885.6
2022-01-13,2.241,2.4404,2.3977,2.2649,44582585.2
2022-01-14,2.1838,2.3524,2.2643,2.3364,40218607.0
2022-01-15,2.2947,2.4,2.3365,2.3463,27474483.7
2022-01-16,2.2845,2.3737,2.3466,2.3335,20754317.1
2022-01-17,2.165,2.455,2.3336,2.2196,58491547.5
2022-01-18,2.0779,2.2462,2.2195,2.1207,50733491.6
2022-01-19,2.0144,2.1435,2.1196,2.0297,47749353.0
2022-01-20,1.9517,2.1935,2.0295,1.9593,53768644.8
2022-01-21,1.6368,2.0265,1.9588,1.6989,145469363.2
2022-01-22,1.3935,1.7573,1.699,1.5375,144803928.5
2022-01-23,1.5103,1.67,1.5381,1.6174,76572393.3
2022-01-24,1.3073,1.6179,1.617,1.5077,118522062.0
2022-01-25,1.4106,1.6133,1.5077,1.5581,82034100.4
2022-01-26,1.5241,1.8361,1.5596,1.5911,120409502.9
2022-01-27,1.4965,1.6691,1.5906,1.589,88782697.1
2022-01-28,1.563,1.7039,1.59,1.674,92643228.1
2022-01-29,1.6507,1.742,1.6732,1.6969,38019034.7
2022-01-30,1.5755,1.71,1.6974,1.6043,45015358.7
2022-01-31,1.5247,1.6535,1.6041,1.6429,50348878.6
2022-02-01,1.6108,1.6813,1.643,1.6495,61252318.7
2022-02-02,1.5216,1.6647,1.6493,1.5391,41853128.0
2022-02-03,1.4763,1.562,1.5399,1.5562,41979055.0
2022-02-04,1.5365,1.6971,1.5558,1.6971,43632286.7
2022-02-05,1.6737,1.7573,1.6966,1.7123,43575470.9
2022-02-06,1.6676,1.7568,1.7124,1.7397,26048916.0
2022-02-07,1.699,2.0977,1.7405,2.0193,101070420.9
2022-02-08,1.8604,2.0499,2.0193,1.9438,58554884.6
2022-02-09,1.8906,2.0617,1.9443,2.0387,44087847.1
2022-02-10,1.8696,2.044,2.0382,1.8975,65446577.3
2022-02-11,1.6757,1.9026,1.8962,1.7162,85494604.8
2022-02-12,1.643,1.7664,1.7159,1.7016,34492195.4
2022-02-13,1.6435,1.7245,1.7027,1.6599,22922237.2
2022-02-14,1.5967,1.6793,1.6598,1.6568,47335743.1
2022-02-15,1.6526,1.88,1.6576,1.8741,42522711.4
2022-02-16,1.7494,1.8802,1.8733,1.8375,40631664.3
2022-02-17,1.6466,1.8662,1.8369,1.6623,42960997.8
2022-02-18,1.5808,1.7142,1.6626,1.5933,37886797.8
2022-02-19,1.5591,1.6438,1.5928,1.6335,19324501.0
2022-02-20,1.4928,1.6353,1.6328,1.5127,31389518.1
2022-02-21,1.4002,1.6162,1.5118,1.4053,58098826.2
2022-02-22,1.3482,1.4768,1.4053,1.4629,55261411.2
2022-02-23,1.4327,1.5974,1.4628,1.4369,55417291.8
2022-02-24,1.246,1.515,1.4373,1.4414,114777467.5
2022-02-25,1.403,1.5762,1.4414,1.5525,49611554.6
2022-02-26,1.5033,1.5953,1.5525,1.5161,24819500.9
2022-02-27,1.4243,1.5471,1.5176,1.453,32264709.6
